rpm,speed,throttle_pos,fuel_status,maf,fuel_air_equiv,
1:16:24.117088,749,0,0.78431372549,0200,704,1.00341796875,0, 560643.55875, 0
1:16:25.243288,759,0,0.78431372549,0200,704,1.00512695312,0, 561598.426125, 0
1:16:26.460523,759,0,0.78431372549,0200,704,0.994873046875,0, 555869.221875, 0
1:16:27.591851,762,0,0.78431372549,0200,704,1.00659179688,0, 562416.883875, 0
1:16:28.815552,756,0,0.78431372549,0200,704,0.99853515625,0, 557915.36625, 0
1:16:30.35775,755,0,0.78431372549,0200,704,1.01147460938,0, 565145.076375, 0
1:16:31.207012,757,0,0.78431372549,0200,704,1.00512695312,0, 561598.426125, 0
1:16:32.373069,758,0,0.78431372549,0200,640,0.99609375,0, 505955.7, 0
1:16:33.594333,754,0,0.78431372549,0200,704,NORESPONSE,0, NODATA, 0
1:16:34.817684,755,0,0.78431372549,0200,640,1.001953125,0, 508931.91, 0
1:16:36.100580,758,0,0.78431372549,0200,704,1.0,0, 558733.824, 0
1:16:37.641718,744,0,0.78431372549,0200,704,1.00659179688,0, 562416.883875, 0
1:16:38.865902,761,0,0.78431372549,0200,704,1.0,0, 558733.824, 0
1:16:40.78037,762,0,0.78431372549,0200,640,1.01000976562,0, 513024.19875, 0
