rpm,speed,throttle_pos,fuel_status,maf,fuel_air_equiv,
1:7:50.753541,756,0,0.78431372549,0200,768,0,0, 0.0, 0
1:7:51.978297,764,0,0.78431372549,0200,768,0,0, 0.0, 0
1:7:53.197261,750,0,0.78431372549,0200,704,0,0, 0.0, 0
1:7:54.420781,759,0,0.78431372549,0200,704,0,0, 0.0, 0
1:7:55.541141,751,0,0.78431372549,0200,768,0,0, 0.0, 0
1:7:56.670527,769,0,0.78431372549,0200,768,0,0, 0.0, 0
1:7:57.933550,751,0,0.78431372549,0200,704,0,0, 0.0, 0
1:7:59.157120,772,0,0.78431372549,0200,704,0,0, 0.0, 0
1:8:0.197144,765,0,0.78431372549,0200,704,0,0, 0.0, 0
1:8:1.327277,759,0,0.78431372549,0200,832,0,0, 0.0, 0
1:8:2.554516,729,0,1.17647058824,0200,768,0,0, 0.0, 0
