rpm,speed,throttle_pos,fuel_status,maf,
16:45:35.71024,756,0.0,1.17647058824,0200,0.33069
16:45:36.107311,755,0.0,1.17647058824,0200,0.363759
16:45:37.106309,763,0.0,0.78431372549,0200,0.33069
16:45:38.461001,744,0.0,1.17647058824,0200,0.33069
16:45:39.564747,739,0.0,1.56862745098,0200,0.363759
16:45:40.578596,751,0.0,1.17647058824,0200,0.363759
16:45:41.428673,756,0.0,1.17647058824,0200,0.363759
16:45:42.432547,756,0.0,1.17647058824,0200,0.363759
16:45:43.346006,764,0.0,1.17647058824,0200,0.363759
16:45:44.239754,759,0.0,1.17647058824,0200,0.363759
16:45:45.301205,758,0.0,1.17647058824,0200,0.363759
16:45:46.257318,753,0.0,1.17647058824,0200,0.363759
16:45:47.257393,762,0.0,1.17647058824,0200,0.363759
16:45:48.322443,753,0.0,1.17647058824,0200,0.363759
16:45:49.234767,758,0.0,1.17647058824,0200,0.363759
16:45:50.96257,756,0.0,1.17647058824,0200,0.363759
16:45:51.142371,763,0.0,1.17647058824,0200,0.363759
16:45:52.86112,767,0.0,1.17647058824,0200,0.363759
16:45:53.76025,753,0.0,1.17647058824,0200,0.363759
16:45:54.112274,749,0.0,1.17647058824,0200,0.363759
16:45:55.102825,768,0.0,1.17647058824,0200,0.363759
16:45:56.254788,760,0.0,1.17647058824,0200,0.363759
16:45:57.688823,756,0.0,1.17647058824,0200,0.363759
16:45:58.604769,764,0.0,1.17647058824,0200,0.363759
16:45:59.511236,750,0.0,1.17647058824,0200,0.363759
16:46:0.504880,752,0.0,1.17647058824,0200,0.363759
16:46:1.499783,763,0.0,1.17647058824,0200,0.363759
16:46:2.414859,757,0.0,1.17647058824,0200,0.363759
16:46:3.418681,762,0.0,1.17647058824,0200,0.363759
16:46:4.326234,754,0.0,1.17647058824,0200,0.363759
16:46:5.292272,751,0.0,1.17647058824,0200,0.363759
16:46:6.364765,761,0.0,1.17647058824,0200,0.363759
16:46:7.242718,781,0.0,1.17647058824,0200,0.33069
16:46:8.197263,767,0.0,1.17647058824,0200,0.33069
16:46:9.198520,745,0.0,1.17647058824,0200,0.33069
16:46:10.162504,751,0.0,1.17647058824,0200,0.363759
16:46:11.66024,767,0.0,1.17647058824,0200,0.33069
16:46:12.121109,755,0.0,1.17647058824,0200,0.363759
16:46:13.126030,766,0.0,1.17647058824,0200,0.33069
16:46:14.78634,757,0.0,1.17647058824,0200,0.33069
16:46:15.87487,766,0.0,1.17647058824,0200,0.33069
16:46:16.43535,750,0.0,1.17647058824,0200,0.363759
16:46:16.976107,765,0.0,1.17647058824,0200,0.363759
16:46:18.79769,744,0.0,1.17647058824,0200,0.33069
16:46:19.38649,751,0.0,1.17647058824,0200,0.363759
16:46:19.944865,754,0.0,1.17647058824,0200,0.33069
16:46:21.42330,745,0.0,1.17647058824,0200,0.363759
16:46:21.989902,765,0.0,1.17647058824,0200,0.33069
16:46:22.932294,746,0.0,1.17647058824,0200,0.33069
16:46:24.279786,747,0.0,1.17647058824,0200,0.363759
16:46:25.281144,759,0.0,1.17647058824,0200,0.363759
16:46:26.358645,768,0.0,1.17647058824,0200,0.363759
16:46:27.558659,752,0.0,1.17647058824,0200,0.363759
16:46:28.517341,761,0.0,1.17647058824,0200,0.33069
16:46:29.413549,751,0.0,1.17647058824,0200,0.363759
16:46:30.468902,771,0.0,1.17647058824,0200,0.33069
16:46:31.427355,760,0.0,1.17647058824,0200,0.363759
16:46:32.364906,759,0.0,1.17647058824,0200,0.33069
16:46:33.417476,750,0.0,1.17647058824,0200,0.363759
16:46:34.372290,767,0.0,1.17647058824,0200,0.363759
16:46:35.266280,759,0.0,1.17647058824,0200,0.363759
16:46:36.258542,759,0.0,1.17647058824,0200,0.363759
16:46:37.513773,759,0.0,1.17647058824,0200,0.363759
16:46:38.454796,755,0.0,1.17647058824,0200,0.363759
16:46:39.601137,757,0.0,1.17647058824,0200,0.33069
16:46:40.547374,745,0.0,1.17647058824,0200,0.363759
16:46:41.496040,758,0.0,1.17647058824,0200,0.363759
16:46:42.598826,761,0.0,1.17647058824,0200,0.363759
16:46:43.516026,767,0.0,1.17647058824,0200,0.33069
16:46:44.536250,744,0.0,1.17647058824,0200,0.33069
16:46:45.533558,756,0.0,1.17647058824,0200,0.363759
16:46:46.497373,755,0.0,1.17647058824,0200,0.363759
16:46:47.441142,768,0.0,1.17647058824,0200,0.363759
16:46:48.448530,757,0.0,1.17647058824,0200,0.33069
16:46:49.403642,742,0.0,1.17647058824,0200,0.33069
